2026-02-27 05:46:06,852 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-02-27 05:46:06,869 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-02-27 05:46:06,884 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-02-27 05:46:06,894 [ZAP-BootstrapGUI] INFO  ExtensionStats - Start recording in memory stats
2026-02-27 05:46:06,894 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-02-27 05:46:06,904 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionAlertFilters - Context alert rules filter
2026-02-27 05:46:06,923 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-02-27 05:46:06,928 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper - Authentication Helper
2026-02-27 05:46:07,201 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated Client Spider scan.
2026-02-27 05:46:07,201 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Authentication Helper Reports - Authentication Helper Reports
2026-02-27 05:46:07,211 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing AJAX Spider Browser Based Authentication Support - Enables browser based authentication when performing an authenticated AJAX Spider scan.
2026-02-27 05:46:07,211 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Automation Framework - Provides functionality to simplify using ZAP in an automated manner
2026-02-27 05:46:07,295 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionClientIntegration - Client Side Integration
2026-02-27 05:46:07,530 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Spider Automation - Client Spider Automation Framework Integration
2026-02-27 05:46:07,535 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Client Zest Script Recording Support - Allows recording client events as Zest scripts.
2026-02-27 05:46:07,540 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Common Library - A library of shared functionality
2026-02-27 05:46:07,571 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Database Extension - Provides databases and persistence capabilities.
2026-02-27 05:46:07,571 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionDomXSS - DOM XSS Active Scan Rule
2026-02-27 05:46:07,663 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export - Import and Export functionality supporting multiple formats.
2026-02-27 05:46:07,685 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Import/Export Automation - Import/Export Automation Framework Integration
2026-02-27 05:46:07,695 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionFormHandler - This extension allows a user to change the default values used for generated content (e.g. spiders, importers).
2026-02-27 05:46:07,725 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Advance Fuzzer - Provides the foundation for concrete message types (for example, HTTP, WebSockets) expose fuzzer implementations.
2026-02-27 05:46:07,735 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing HTTP Fuzzer - Allows to fuzz HTTP messages.
2026-02-27 05:46:07,828 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGettingStarted - The ZAP Getting Started Guide
2026-02-27 05:46:07,838 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUD - Heads Up Display
2026-02-27 05:46:08,305 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionHUDlaunch - ExtensionHUDlaunch
2026-02-27 05:46:08,312 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Out-of-band Application Security Testing - Adds Out-of-band Application Security Testing functionality.
2026-02-27 05:46:08,432 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OAST Scripts - Adds OAST scripts.
2026-02-27 05:46:08,436 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
2026-02-27 05:46:08,441 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Import - Allows you to spider and import Postman collections
2026-02-27 05:46:08,441 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Postman Automation - Postman Automation Framework Integration
2026-02-27 05:46:08,448 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Extension - Provides core passive scanning capabilities.
2026-02-27 05:46:08,518 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scanner Automation Framework Extension - Provides jobs and result data related to the passive scanner.
2026-02-27 05:46:08,518 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Passive Scan Rules - Release status passive scan rules.
2026-02-27 05:46:08,529 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start panel  - Adds the Quick Start panel for scanning and exploring applications
2026-02-27 05:46:08,697 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Ajax Spider integration - Add the option to use the Ajax Spider in the Quick Start scan
2026-02-27 05:46:08,705 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start HUD Integration - HUD integration for the quick start panel
2026-02-27 05:46:08,715 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Browser Launcher - Launch browsers preset proxying through ZAP
2026-02-27 05:46:08,795 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Quick Start Spider Integration - Adds the option to use the traditional Spider in the Quick Start scan.
2026-02-27 05:46:08,798 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Match and Replace - Easy way to replace strings in requests and responses
2026-02-27 05:46:08,818 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Replacer Automation - Replacer Automation Framework Integration
2026-02-27 05:46:08,818 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generator - Templated and themed report generation functionality
2026-02-27 05:46:08,828 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Report Generation Automation Integration - Report Generation Automation Integration
2026-02-27 05:46:08,829 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retest - Facilitates the verification of presence/absence of certain alerts.
2026-02-27 05:46:08,841 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Scripts Automation Framework Integration - Scripts Automation
2026-02-27 05:46:08,857 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Sequence Automation - Sequence Automation Framework Integration
2026-02-27 05:46:08,869 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Automation - SOAP Automation Framework Integration
2026-02-27 05:46:08,873 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing SOAP Spider - SOAP Spider Integration
2026-02-27 05:46:08,873 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Ajax Spider Automation - Ajax Spider Automation Framework Integration
2026-02-27 05:46:08,880 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionTipsAndTricks - Tips and Tricks
2026-02-27 05:46:08,880 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Fuzzer - Allows to fuzz WebSocket messages.
2026-02-27 05:46:08,890 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing WebSocket Message Editor - Provides the WebSocket Message Editor dialogues.
2026-02-27 05:46:09,066 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Active Scan Rules - Release status active scan rules
2026-02-27 05:46:09,066 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraalVM JavaScript Engine Extension - Provides the GraalVM JavaScript engine for ZAP scripting.
2026-02-27 05:46:09,182 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionGraphQl - Allows you to inspect and attack GraphQL endpoints.
2026-02-27 05:46:09,207 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Automation - GraphQL Automation Framework Integration
2026-02-27 05:46:09,217 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing GraphQL Spider - GraphQL Spider Integration
2026-02-27 05:46:09,217 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing ExtensionInsights - Insights Extension
2026-02-27 05:46:09,248 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Alert Filters Automation - Alert Filters Automation Framework Integration
2026-02-27 05:46:09,248 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Insights Reports Extension - Adds Insights to the report data
2026-02-27 05:46:09,256 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Import - Allows you to spider and import OpenAPI (Swagger) definitions 
2026-02-27 05:46:09,266 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Automation - OpenAPI Automation Framework Integration
2026-02-27 05:46:09,271 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Scripts - Adds scripts relevant to OpenAPI specifications.
2026-02-27 05:46:09,271 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing OpenAPI Spider - OpenAPI Spider Integration
2026-02-27 05:46:09,279 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Retire.js - Retire.js
2026-02-27 05:46:09,279 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Vulnerable JS Library (Powered by Retire.js)
2026-02-27 05:46:09,287 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Extension - Spider used for automatically finding URIs on a site.
2026-02-27 05:46:09,474 [ZAP-BootstrapGUI] INFO  ExtensionLoader - Initializing Spider Automation - Spider Automation Integration
2026-02-27 05:46:09,516 [ZAP-BootstrapGUI] INFO  ExtensionKeyboard - Initializing keyboard shortcuts
2026-02-27 05:46:11,783 [ZAP-BootstrapGUI] WARN  SeleniumManager - Unable to discover proper geckodriver version in offline mode
2026-02-27 05:46:11,795 [ZAP-BootstrapGUI] WARN  FirefoxProfileManager - Unable to find Firefox binary through SeleniumManager.
2026-02-27 05:46:11,795 [ZAP-BootstrapGUI] ERROR ExtensionClientIntegration - Failed to get or create Firefox profile zap-client-profile
2026-02-27 05:46:12,006 [ZAP-BootstrapGUI] INFO  CallbackService - Started callback service on 0.0.0.0:50784
2026-02-27 05:46:12,014 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Authentication Request Identified
2026-02-27 05:46:12,021 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session Management Response Identified
2026-02-27 05:46:12,022 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Verification Request Identified
2026-02-27 05:46:12,093 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Anti-clickjacking Header
2026-02-27 05:46:12,093 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Application Error Disclosure
2026-02-27 05:46:12,101 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Big Redirect Detected (Potential Sensitive Information Leak)
2026-02-27 05:46:12,103 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Re-examine Cache-control Directives
2026-02-27 05:46:12,105 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Charset Mismatch
2026-02-27 05:46:12,109 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content Security Policy (CSP) Header Not Set
2026-02-27 05:46:12,113 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: CSP
2026-02-27 05:46:12,113 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Content-Type Header Missing
2026-02-27 05:46:12,117 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie No HttpOnly Flag
2026-02-27 05:46:12,117 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Loosely Scoped Cookie
2026-02-27 05:46:12,125 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie without SameSite Attribute
2026-02-27 05:46:12,125 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Without Secure Flag
2026-02-27 05:46:12,125 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain Misconfiguration
2026-02-27 05:46:12,140 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cross-Domain JavaScript Source File Inclusion
2026-02-27 05:46:12,141 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Absence of Anti-CSRF Tokens
2026-02-27 05:46:12,144 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Directory Browsing
2026-02-27 05:46:12,150 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Hash Disclosure
2026-02-27 05:46:12,150 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Heartbleed OpenSSL Vulnerability (Indicative)
2026-02-27 05:46:12,155 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: In Page Banner Information Leak
2026-02-27 05:46:12,157 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Private IP Disclosure
2026-02-27 05:46:12,157 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Session ID in URL Rewrite
2026-02-27 05:46:12,157 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Debug Error Messages
2026-02-27 05:46:12,165 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in URL
2026-02-27 05:46:12,166 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Sensitive Information in HTTP Referrer Header
2026-02-27 05:46:12,166 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Information Disclosure - Suspicious Comments
2026-02-27 05:46:12,166 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Weak Authentication Method
2026-02-27 05:46:12,166 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP to HTTPS Insecure Transition in Form Post
2026-02-27 05:46:12,175 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTPS to HTTP Insecure Transition in Form Post
2026-02-27 05:46:12,175 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Insecure JSF ViewState
2026-02-27 05:46:12,175 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Java Serialization Object
2026-02-27 05:46:12,182 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Reverse Tabnabbing
2026-02-27 05:46:12,186 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Secure Pages Include Mixed Content
2026-02-27 05:46:12,186 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Modern Web Application
2026-02-27 05:46:12,186 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: PII Disclosure
2026-02-27 05:46:12,191 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Served From Malicious Domain (polyfill)
2026-02-27 05:46:12,191 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Retrieved from Cache
2026-02-27 05:46:12,198 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: HTTP Server Response Header
2026-02-27 05:46:12,198 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Strict-Transport-Security Header
2026-02-27 05:46:12,198 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Sub Resource Integrity Attribute Missing
2026-02-27 05:46:12,208 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Timestamp Disclosure
2026-02-27 05:46:12,208 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable Charset
2026-02-27 05:46:12,214 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Cookie Poisoning
2026-02-27 05:46:12,218 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable HTML Element Attribute (Potential XSS)
2026-02-27 05:46:12,218 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: User Controllable JavaScript Event (XSS)
2026-02-27 05:46:12,223 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Off-site Redirect
2026-02-27 05:46:12,223 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Username Hash Found
2026-02-27 05:46:12,230 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Viewstate
2026-02-27 05:46:12,230 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-AspNet-Version Response Header
2026-02-27 05:46:12,230 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Backend-Server Header Information Leak
2026-02-27 05:46:12,230 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-ChromeLogger-Data (XCOLD) Header Information Leak
2026-02-27 05:46:12,239 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Content-Type-Options Header Missing
2026-02-27 05:46:12,239 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: X-Debug-Token Information Leak
2026-02-27 05:46:12,239 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Server Leaks Information via "X-Powered-By" HTTP Response Header Field(s)
2026-02-27 05:46:12,245 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: ZAP is Out of Date
2026-02-27 05:46:12,249 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Script Passive Scan Rules
2026-02-27 05:46:12,255 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: WSDL File Detection
2026-02-27 05:46:12,259 [ZAP-BootstrapGUI] INFO  ScanRuleManager - Loaded passive scan rule: Stats Passive Scan Rule
2026-02-27 05:46:18,948 [AWT-EventQueue-0] INFO  Control - New Session
2026-02-27 05:46:18,962 [AWT-EventQueue-0] INFO  Control - Create and Open Untitled Db
2026-02-27 05:48:37,957 [ZAP-IO-Server-1-1] WARN  API - Bad request to API endpoint [/manage/configureTools/] from [127.0.0.1]:
org.zaproxy.zap.extension.api.ApiException: BAD_FORMAT
	at org.zaproxy.zap.extension.api.API.handleApiRequest(API.java:442)
	at org.zaproxy.addon.network.internal.server.http.handlers.ZapApiHandler.handleApiRequest(ZapApiHandler.java:111)
	at org.zaproxy.addon.network.internal.server.http.handlers.ZapApiHandler.handleRequest(ZapApiHandler.java:85)
	at org.zaproxy.addon.network.internal.server.http.handlers.ZapApiHandler.handleMessage(ZapApiHandler.java:70)
	at org.zaproxy.addon.network.internal.server.http.MainServerHandler.notifyMessageHandlers(MainServerHandler.java:151)
	at org.zaproxy.addon.network.internal.server.http.MainServerHandler.processMessage(MainServerHandler.java:131)
	at org.zaproxy.addon.network.internal.server.http.LocalServerHandler.processMessage(LocalServerHandler.java:67)
	at org.zaproxy.addon.network.internal.server.http.MainServerHandler.process(MainServerHandler.java:94)
	at org.zaproxy.addon.network.internal.server.http.MainServerHandler.lambda$channelRead0$0(MainServerHandler.java:82)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30)
	at java.base/java.lang.Thread.run(Thread.java:1583)
Caused by: java.lang.IllegalArgumentException: No enum constant org.zaproxy.zap.extension.api.API.Format.MANAGE
	at java.base/java.lang.Enum.valueOf(Enum.java:293)
	at org.zaproxy.zap.extension.api.API$Format.valueOf(API.java:64)
	at org.zaproxy.zap.extension.api.API.handleApiRequest(API.java:421)
	... 12 more
2026-02-27 06:04:33,732 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:04:33,836 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:04:33,852 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:04:33,857 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:05:07,567 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:05:07,584 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:05:07,596 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:05:07,601 [ZAP-IO-Server-1-2] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:07:07,816 [ZAP-IO-Server-1-3] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:07:07,825 [ZAP-IO-Server-1-3] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:07:07,832 [ZAP-IO-Server-1-3] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:07:07,835 [ZAP-IO-Server-1-3] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:26:52,526 [ZAP-IO-Server-1-4] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:26:52,547 [ZAP-IO-Server-1-4] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:26:52,558 [ZAP-IO-Server-1-4] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:26:52,566 [ZAP-IO-Server-1-4] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:28:25,764 [ZAP-IO-Server-1-5] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:28:25,778 [ZAP-IO-Server-1-5] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:28:25,789 [ZAP-IO-Server-1-5] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:28:25,796 [ZAP-IO-Server-1-5] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:58:11,309 [ZAP-IO-Server-1-6] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:58:11,415 [ZAP-IO-Server-1-6] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:58:11,436 [ZAP-IO-Server-1-6] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 06:58:11,456 [ZAP-IO-Server-1-6] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:01:56,046 [ZAP-IO-Server-1-7] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:01:56,071 [ZAP-IO-Server-1-7] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:01:56,083 [ZAP-IO-Server-1-7] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:01:56,131 [ZAP-IO-Server-1-7] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:04:04,795 [ZAP-IO-Server-1-8] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:04:04,879 [ZAP-IO-Server-1-8] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:04:04,892 [ZAP-IO-Server-1-8] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 07:04:04,900 [ZAP-IO-Server-1-8] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:08:59,055 [ZAP-IO-Server-1-9] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:08:59,307 [ZAP-IO-Server-1-9] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:08:59,331 [ZAP-IO-Server-1-9] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:08:59,352 [ZAP-IO-Server-1-9] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:13:44,132 [ZAP-IO-Server-1-10] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:13:44,196 [ZAP-IO-Server-1-10] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:13:44,248 [ZAP-IO-Server-1-10] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:13:44,262 [ZAP-IO-Server-1-10] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:19:05,330 [ZAP-IO-Server-1-11] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:19:05,348 [ZAP-IO-Server-1-11] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:19:05,357 [ZAP-IO-Server-1-11] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:19:05,370 [ZAP-IO-Server-1-11] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:22:17,401 [ZAP-IO-Server-1-12] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:22:17,412 [ZAP-IO-Server-1-12] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:22:17,424 [ZAP-IO-Server-1-12] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:22:17,431 [ZAP-IO-Server-1-12] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:30:58,806 [ZAP-IO-Server-1-13] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:30:58,817 [ZAP-IO-Server-1-13] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:30:58,823 [ZAP-IO-Server-1-13] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:30:58,833 [ZAP-IO-Server-1-13] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:33:25,930 [ZAP-IO-Server-1-14] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:33:25,941 [ZAP-IO-Server-1-14] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:33:25,950 [ZAP-IO-Server-1-14] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:33:25,956 [ZAP-IO-Server-1-14] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:35:23,762 [ZAP-IO-Server-1-15] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:35:23,782 [ZAP-IO-Server-1-15] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
2026-02-27 09:35:23,800 [ZAP-IO-Server-1-15] WARN  API - API key incorrect or not supplied: null in request from 127.0.0.1
